,Realized Volatility,Return,ADS,US EPU Index,13w TB,VIX Index,US Dollar Index,Term Spread,Volume,Sentiment Score
2020-10-19,0.0109988804501106,-0.0152399906063592,0.805553,249.35,0.09000000357627869,29.18000030517578,93.43000030517578,0.24000000953674316,4091080000,0.1266628674058297
2020-10-20,0.0110750195600284,0.0044245009013722,0.785588,234.01,0.0949999988079071,29.350000381469727,93.06999969482422,0.24799999594688416,3917850000,0.0838879820595841
2020-10-21,0.009368018760571,-0.0022913559694296,0.764482,158.05,0.09000000357627869,28.649999618530273,92.61000061035156,0.26100000739097595,4103960000,0.1077819526176628
2020-10-22,0.009025337632774,0.0053595600545011,0.742229,167.77,0.08500000089406967,28.110000610351562,92.94999694824219,0.28999999910593033,4172060000,0.043151017164269
2020-10-23,0.0063972237017074,0.003436849629577,0.718818,138.34,0.08299999684095383,27.549999237060547,92.7699966430664,0.28700000792741776,3651600000,0.0397963290518956
2020-10-26,0.0142151061091787,-0.0184847090588793,0.642628,294.62,0.07999999821186066,32.459999084472656,93.05000305175781,0.26900000870227814,4002210000,0.0861664376326894
2020-10-27,0.0076635132245568,-0.0033389179682118,0.616646,187.07,0.09000000357627869,33.349998474121094,92.94000244140625,0.24500000476837158,3962400000,0.0618533296984666
2020-10-28,0.0231006584395004,-0.0355405195687081,0.590533,234.14,0.09000000357627869,40.279998779296875,93.41000366210938,0.24300000071525574,5139970000,0.0671150123437679
2020-10-29,0.0132201984032694,0.0111076779404345,0.56428,298.36,0.08299999684095383,37.59000015258789,93.95999908447266,0.2890000119805336,4911860000,0.1111238537168122
2020-10-30,0.0174024316100801,-0.0112329531835572,0.537876,277.43,0.08299999684095383,38.02000045776367,94.04000091552734,0.2980000153183937,4843930000,-0.000852712502431
2020-11-02,0.0148164074100501,0.0116498958252851,0.457203,418.93,0.08299999684095383,37.130001068115234,94.05000305175781,0.294000007212162,4314690000,-0.0245645146400229
2020-11-03,0.0143571586343221,0.0174351202570934,0.429183,335.3,0.09000000357627869,35.54999923706055,93.55000305175781,0.30300000309944153,4241380000,0.1715105372916252
2020-11-04,0.0206414274823188,0.0214635918089727,0.400506,370.7,0.08299999684095383,29.56999969482422,93.41000366210938,0.24000001698732376,4790400000,0.0161409620310007
2020-11-05,0.0192037885248048,0.0198795114180788,0.37116,303.07,0.08500000089406967,27.579999923706055,92.52999877929688,0.2500000074505806,4858150000,0.0749553987432506
2020-11-06,0.0096993236422497,-0.0003162656972209,0.341134,390.29,0.08299999684095383,24.860000610351562,92.2300033569336,0.2800000086426735,4842460000,0.0815272329652329
2020-11-09,0.0381431204383941,0.011262736373207,0.248457,254.34,0.08799999952316284,25.75,92.7300033569336,0.35899999737739563,8570510000,0.2310577227654576
2020-11-10,0.0126048381831088,-0.0007159116237423,0.218797,192.03,0.09000000357627869,24.799999237060547,92.75,0.3700000047683716,6037470000,0.0250044305525883
2020-11-11,0.0079198506212543,0.0074271297638858,0.190001,252.06,0.09000000357627869,23.450000762939453,93.04000091552734,0.36399999260902405,4635560000,0.0681586617468202
2020-11-12,0.0095202343689056,-0.0102364750667497,0.162058,184.25,0.08500000089406967,25.350000381469727,92.95999908447266,0.3109999969601631,4909660000,0.1752617983331969
2020-11-13,0.0089513904604684,0.0136059819499645,0.134956,123.79,0.08299999684095383,23.100000381469727,92.76000213623047,0.3200000002980232,4719580000,0.1053282783363969
2020-11-16,0.0091698879252371,0.0120050598630675,0.0610159,254.24,0.07500000298023224,22.450000762939453,92.56999969482422,0.33299998939037323,5295510000,0.0505826604964258
2020-11-17,0.0086489337105749,-0.0051004619333626,0.0420193,196.81,0.07999999821186066,22.709999084472656,92.41999816894531,0.3060000091791153,4812180000,0.0813967297348192
2020-11-18,0.0069707667109236,-0.0118089372870348,0.0262377,154.81,0.07500000298023224,23.84000015258789,92.31999969482422,0.3239999860525131,5284810000,0.1948120412552036
2020-11-19,0.0088485936650728,0.0039834533408911,0.0136649,224.65,0.05999999865889549,23.110000610351562,92.29000091552734,0.32600000873208046,4363370000,0.0982688447952296
2020-11-20,0.0059857572756982,-0.0067509486733472,0.00429597,230.2,0.057999998331069946,23.700000762939453,92.38999938964844,0.3179999887943268,4236370000,0.0953770134931394
2020-11-23,0.0092034914086036,0.0060220606418204,-0.00957067,415.59,0.07000000029802322,22.65999984741211,92.51000213623047,0.3180000111460686,5057550000,0.1161334641034563
2020-11-24,0.0074883075856868,0.0154968518132999,-0.0160561,262.51,0.07999999821186066,21.639999389648438,92.2300033569336,0.31700001657009125,6280290000,0.0983271949803887
2020-11-25,0.0050462915451945,-0.0014176802897436,-0.0243023,276.82,0.07999999821186066,21.25,91.98999786376953,0.30900000035762787,4910440000,0.0376434721940611
2020-11-27,0.0036255906976108,0.0023772742128254,-0.0460904,238.32,0.0729999989271164,20.84000015258789,91.79000091552734,0.2940000146627426,2778390000,0.0392278498729175
2020-11-30,0.0075152673752034,-0.0039818638412045,-0.0834847,156.15,0.07500000298023224,20.56999969482422,91.87000274658203,0.28699998557567596,6308410000,0.1563379892867248
2020-12-01,0.0100339210701992,0.0103347975345348,-0.0851907,248.2,0.07999999821186066,20.770000457763672,91.30999755859375,0.34699998795986176,5418480000,0.1398086297496817
2020-12-02,0.0060472088878478,0.0021414404611798,-0.0804714,156.7,0.07500000298023224,21.170000076293945,91.12000274658203,0.34800000488758087,5041250000,0.1518786604966783
2020-12-03,0.0064261615848037,-0.0008778257557438,-0.0693249,189.91,0.07500000298023224,21.280000686645508,90.70999908447266,0.32999999821186066,5065340000,0.1587676094973434
2020-12-04,0.0049648739949785,0.0087276024969545,-0.0517469,215.13,0.07500000298023224,20.790000915527344,90.69999694824219,0.34800000488758087,5099620000,0.0899657928428685
2020-12-07,0.004857502240995,-0.0018266575720473,0.0342846,269.89,0.07000000029802322,21.299999237060547,90.79000091552734,0.3189999982714653,4804500000,0.148208827529407
2020-12-08,0.0044238762715194,0.0026671813324675,0.0669349,259.64,0.06800000369548798,20.68000030517578,90.97000122070312,0.3200000077486038,4584390000,0.1738080522065821
2020-12-09,0.0083425012151249,-0.008317013012075,0.100697,144.77,0.07000000029802322,22.270000457763672,91.08999633789062,0.33799999207258224,5232800000,0.0763211184955585
2020-12-10,0.0099060258445336,-0.0006458242374949,0.135585,256.04,0.07000000029802322,22.520000457763672,90.79000091552734,0.31299998611211777,4658480000,0.1008680640897413
2020-12-11,0.0076813346877205,-0.0014811535060471,0.171611,122.3,0.06499999761581421,23.309999465942383,90.9800033569336,0.29600000381469727,4375470000,0.1574436691157095
2020-12-14,0.0095097003114325,-0.0048708639094964,0.282918,186.91,0.05999999865889549,24.719999313354492,90.70999908447266,0.2980000115931034,4623850000,0.1864435941290404
2020-12-15,0.0093154227894363,0.0133462781016534,0.316146,139.29,0.07000000029802322,22.889999389648438,90.47000122070312,0.3049999997019768,4387080000,0.1041826265704995
2020-12-16,0.0047248398106804,0.0020334057853042,0.346835,136.12,0.07500000298023224,22.5,90.44999694824219,0.29500000178813934,4067040000,0.0871976888139158
2020-12-17,0.0070582874442195,0.0055464726093718,0.374997,195.87,0.07999999821186066,21.93000030517578,89.81999969482422,0.2970000058412552,4192810000,0.0738355928512565
2020-12-18,0.006683545896897,-0.0032368619658499,0.400642,146.67,0.07999999821186066,21.56999969482422,90.0199966430664,0.3010000139474869,7097100000,0.0141153396091807
2020-12-21,0.0134706191452742,-0.0042293614246794,0.463818,246.79,0.07800000160932541,25.15999984741211,90.04000091552734,0.3049999848008156,4748580000,0.0240256342585845
2020-12-22,0.0058256372841097,-0.0021539189322743,0.481977,147.55,0.07800000160932541,24.229999542236328,90.6500015258789,0.28599999099969864,4053310000,0.0577887859816078
2020-12-23,0.0053364424315442,0.0008214881255892,0.498904,291.07,0.07500000298023224,23.309999465942383,90.41000366210938,0.3020000010728836,3779160000,0.0969032404957243
2020-12-24,0.0038166507008104,0.0035924829440294,0.514607,256.16,0.07500000298023224,21.530000686645508,90.33000183105469,0.2889999896287918,1883780000,0.0457950145177152
2020-12-28,0.0070316547335119,0.0086012352415644,0.568508,217.47,0.07999999821186066,21.700000762939453,90.33999633789062,0.2839999943971634,3535460000,0.111731843191349
2020-12-29,0.0079541397297879,-0.0020501289927814,0.584601,286.36,0.09000000357627869,23.079999923706055,90.01000213623047,0.2879999876022339,3393290000,0.0361653125674123
2020-12-30,0.0044066970120644,0.0013591520861475,0.602717,368.46,0.07000000029802322,22.770000457763672,89.62999725341797,0.30000000447034836,3154850000,0.230943979813199
2020-12-31,0.0036273031576848,0.0063133346822104,0.622863,307.12,0.06499999761581421,22.75,89.94000244140625,0.29600000381469727,3179040000,-0.0049473631354751
2021-01-04,0.011847823776306,-0.0146341318480255,0.692166,233.3,0.06800000369548798,26.969999313354492,89.87999725341797,0.28599999845027924,5015000000,0.1467468672821883
2021-01-05,0.0080707496716046,0.0069294200737059,0.70491,208.61,0.07800000160932541,25.34000015258789,89.44000244140625,0.29900000244379044,4591020000,0.0836018088457414
2021-01-06,0.0124384665183079,0.0057781011380946,0.716619,139.81,0.07800000160932541,25.06999969482422,89.52999877929688,0.3540000095963478,6064110000,0.1278225159946397
2021-01-07,0.0098157317239212,0.0144506078589662,0.727297,124.29,0.07999999821186066,22.3700008392334,89.83000183105469,0.3739999979734421,5099160000,0.092412003592205
2021-01-08,0.008914379122822,0.0054901897753643,0.736947,104.8,0.07999999821186066,21.559999465942383,90.0999984741211,0.39900000393390656,4773040000,0.0822633934768241
2021-01-11,0.0093266205126642,-0.006266048384231,0.753872,308.7,0.07999999821186066,24.079999923706055,90.54000091552734,0.4179999977350235,4465430000,0.1280903927539126
2021-01-12,0.006346483622495,0.0001552461926314,0.747645,229.15,0.07999999821186066,23.329999923706055,90.05000305175781,0.4230000227689743,4994950000,0.1655997182842851
2021-01-13,0.0050380326760269,0.0026298580774444,0.734498,223.57,0.07999999821186066,22.209999084472656,90.31999969482422,0.396000012755394,4602510000,0.1459598096443209
2021-01-14,0.0047602092928639,-0.0039592508468835,0.714426,157.94,0.07500000298023224,23.25,90.23999786376953,0.4089999943971634,5198480000,0.1558970107439511
2021-01-15,0.008830295123367,-0.0073340562603135,0.687421,149.93,0.07500000298023224,24.34000015258789,90.77999877929688,0.3800000101327896,5369820000,0.1342008566943826
2021-01-19,0.0082571866576712,0.0079976560213343,0.509695,170.18,0.0729999989271164,23.239999771118164,90.5,0.3760000020265579,5014440000,0.1357443620639807
2021-01-20,0.0076818086342778,0.0134997129793674,0.447686,309.33,0.07500000298023224,21.579999923706055,90.47000122070312,0.3739999979734421,4566190000,0.0658807146648917
2021-01-21,0.0041182446053247,0.0006257563677953,0.378599,280.95,0.0729999989271164,21.31999969482422,90.12999725341797,0.3739999979734421,4501760000,0.0555042992387876
2021-01-22,0.006115178214345,-0.0030283947723874,0.302405,192.0,0.07000000029802322,21.90999984741211,90.23999786376953,0.36399998515844345,5110890000,0.0763998067180015
2021-01-25,0.0113496928166098,0.0038948797197229,0.0329613,241.85,0.07000000029802322,23.190000534057617,90.38999938964844,0.3399999961256981,7000840000,0.1060624961079714
2021-01-26,0.0056778228941055,-0.0015155742893717,-0.0678084,254.93,0.06800000369548798,23.020000457763672,90.16999816894531,0.3439999967813492,6137500000,0.088998092500117
2021-01-27,0.0185779476827636,-0.0257767463190647,-0.173772,251.13,0.05999999865889549,37.209999084472656,90.6500015258789,0.34700000658631325,9976520000,0.0700145438940985
2021-01-28,0.0127626890122365,0.0088511747925608,-0.28497,150.0,0.054999999701976776,30.209999084472656,90.45999908447266,0.3750000074505806,6992770000,-0.0013037488253105
2021-01-29,0.0169323094948354,-0.0193233963917737,-0.401447,248.96,0.04800000041723251,33.09000015258789,90.58000183105469,0.39499998837709427,6643370000,0.0552868048928717
2021-02-01,0.0135558510133361,0.0158357992502959,-0.782875,144.04,0.04800000041723251,30.239999771118164,91.0199966430664,0.3759999945759773,5436230000,0.1238257476301492
2021-02-02,0.0129514633138268,0.0142047876743935,-0.902607,282.75,0.05000000074505806,25.559999465942383,91.19999694824219,0.39499999210238457,5514090000,0.1320592165095617
2021-02-03,0.0066934187627683,0.000950852792298,-1.00966,145.65,0.03999999910593033,22.90999984741211,91.12000274658203,0.4189999923110008,4864870000,0.1111774734985755
2021-02-04,0.0052837699574742,0.0106477639106983,-1.10409,129.36,0.029999999329447746,21.770000457763672,91.52999877929688,0.4289999920874834,4879240000,0.1435205690448716
2021-02-05,0.0060662041840788,0.0040551952901446,-1.18591,111.2,0.023000000044703484,20.8700008392334,91.04000091552734,0.44400000758469105,4879470000,0.0222564778958219
2021-02-08,0.0055423974265438,0.0073720886166064,-1.35698,232.61,0.019999999552965164,21.239999771118164,90.93000030517578,0.45499999448657036,4648360000,0.0861695480756852
2021-02-09,0.0036682110831286,-0.0010604634855841,-1.39047,84.45,0.032999999821186066,21.6299991607666,90.44000244140625,0.44100000709295273,4568320000,0.095720012642429
2021-02-10,0.0096282605083213,-0.0002837867040083,-1.41237,113.01,0.03500000014901161,21.989999771118164,90.37000274658203,0.42100000008940697,4837070000,0.0026360484480865
2021-02-11,0.0071673829936605,0.0020335492756685,-1.42269,121.93,0.03500000014901161,21.25,90.41999816894531,0.4259999953210354,4590960000,0.0741296030063597
2021-02-12,0.0041697897477272,0.004263158136942,-1.42143,211.29,0.03500000014901161,19.969999313354492,90.4800033569336,0.45000001415610313,4135060000,0.0714744050610595
2021-02-16,0.0070174185322059,-0.000564313556132,-1.31268,150.29,0.03500000014901161,21.459999084472656,90.51000213623047,0.5259999893605709,5058990000,0.15607097082229
2021-02-17,0.0086296290782653,-0.0003229807325092,-1.26561,84.88,0.03500000014901161,21.5,90.94999694824219,0.5309999845921993,4730650000,0.0424880069816198
2021-02-18,0.0093162313700433,-0.0044943540013898,-1.21095,148.02,0.023000000044703484,22.489999771118164,90.58999633789062,0.5249999780207872,4793650000,0.0781216250475909
2021-02-19,0.0058584741920498,-0.0018028362539826,-1.14869,106.51,0.023000000044703484,22.049999237060547,90.36000061035156,0.5579999703913927,4845320000,0.1214803118792061
2021-02-22,0.0099723465919654,-0.0070818347463108,-0.911474,132.3,0.02500000037252903,23.450000762939453,90.01000213623047,0.5720000024884939,5917100000,0.0806970999863929
2021-02-23,0.0148404446993445,-7.734941887153297e-05,-0.809415,145.25,0.023000000044703484,23.110000610351562,90.16999816894531,0.5559999961405993,6296610000,0.1235856120094613
2021-02-24,0.0071867176114646,0.0117380188037602,-0.69504,186.94,0.02800000086426735,21.34000015258789,90.18000030517578,0.5839999876916409,6012790000,0.109524435604309
2021-02-25,0.0117011677086116,-0.0243905588743954,-0.568306,124.74,0.032999999821186066,28.889999389648438,90.12999725341797,0.7689999863505363,6547470000,0.124216508791181
2021-02-26,0.0172746631807499,-0.0045610079111322,-0.429163,223.25,0.03500000014901161,27.950000762939453,90.93000030517578,0.741000022739172,6526070000,0.1063041098037858
2021-03-01,0.0159155404750763,0.022958832240424,0.0628267,257.79,0.02800000086426735,23.350000381469727,91.04000091552734,0.683000024408102,5114820000,0.1061775517326386
2021-03-02,0.0083921057276494,-0.0076806438718455,0.230942,122.0,0.03500000014901161,24.100000381469727,90.79000091552734,0.6400000117719173,5536010000,0.1303776036650876
2021-03-03,0.0108675050424749,-0.0133916062261574,0.390983,103.44,0.03500000014901161,26.670000076293945,90.94999694824219,0.6919999979436398,6173660000,0.166339700469847
2021-03-04,0.019734057515683,-0.0129791566000842,0.543015,76.48,0.02800000086426735,28.56999969482422,91.62999725341797,0.7540000043809414,7195400000,0.0736502042438769
2021-03-05,0.0173176142462452,0.0184666955161117,0.687094,231.03,0.02800000086426735,24.65999984741211,91.9800033569336,0.7570000253617764,6851070000,0.072242689049012
2021-03-08,0.0126962153471293,-0.0048071160059461,1.07303,328.48,0.03500000014901161,25.469999313354492,92.30999755859375,0.8150000236928463,5871710000,0.0953895298064713
2021-03-09,0.0132246229107462,0.0131811929527248,1.18756,167.78,0.03500000014901161,24.030000686645508,91.95999908447266,0.7859999798238277,5513560000,0.0799946004883752
2021-03-10,0.0112862169879244,0.006623475350261,1.29525,195.33,0.029999999329447746,22.559999465942383,91.79000091552734,0.7619999963790178,5847380000,0.0780685760626263
2021-03-11,0.0092684600381138,0.0099958648833057,1.39614,275.24,0.02800000086426735,21.90999984741211,91.41999816894531,0.7499999962747097,5312880000,0.0369477030106794
2021-03-12,0.0065628989877534,0.00144629164053,1.49027,106.71,0.02500000037252903,20.690000534057617,91.68000030517578,0.8220000024884939,4476280000,0.1500399011807882
2021-03-15,0.0048967153821006,0.0061197729821029,1.72902,206.85,0.014999999664723873,20.030000686645508,91.83000183105469,0.8159999707713723,4900100000,0.1548346933626771
2021-03-16,0.0047977410000148,-0.0011447149052938,1.78956,87.46,0.00800000037997961,19.790000915527344,91.87000274658203,0.8160000005736947,4613080000,0.0460783094795554
2021-03-17,0.0098087705290494,0.0027990509742123,1.84005,187.89,0.00800000037997961,19.229999542236328,91.4000015258789,0.7719999710097909,4561660000,0.0721482849577918
2021-03-18,0.0093079810238501,-0.0147916562828244,1.88049,180.02,0.003000000026077032,21.579999923706055,91.8499984741211,0.8660000176168978,5118590000,0.0026773879031197
2021-03-19,0.0085937582522798,-0.0014155941138027,1.91092,211.66,0.004999999888241291,20.950000762939453,91.91999816894531,0.8759999824687839,7757420000,0.0424715883335177
2021-03-22,0.0042238007788434,0.00754276730116,1.94676,275.36,0.004999999888241291,18.8799991607666,91.80000305175781,0.8550000144168735,4316260000,0.1386353248854101
2021-03-23,0.0063697703682231,-0.0073535686470963,1.94635,193.53,0.009999999776482582,20.299999237060547,92.33999633789062,0.8189999964088202,4669010000,0.0031846232901402
2021-03-24,0.0087826901351191,-0.0055477296847062,1.94052,126.24,0.014999999664723873,21.200000762939453,92.52999877929688,0.7990000108256936,4783020000,0.1959794506687868
2021-03-25,0.0105510106716648,0.0052792450803903,1.92927,142.05,0.014999999664723873,19.809999465942383,92.87999725341797,0.804000006057322,4948340000,0.0003733045272956
2021-03-26,0.0095543656945426,0.0162940915865977,1.91259,108.99,0.014999999664723873,18.860000610351562,92.7699966430664,0.8410000065341592,5483160000,0.0656573606053298
2021-03-29,0.0077255466029554,-0.0008129570999883,1.82799,177.66,0.00800000037997961,20.739999771118164,92.94000244140625,0.8829999724403024,4628180000,0.1412388774613394
2021-03-30,0.0066708278685046,-0.0025539584304803,1.78559,121.16,0.013000000268220901,19.610000610351562,93.30000305175781,0.8970000259578228,4121510000,0.0921921354733015
2021-03-31,0.0043888055855724,0.0037115629571789,1.73573,136.03,0.013000000268220901,19.399999618530273,93.2300033569336,0.9250000230967999,4578050000,0.0955309832194127
2021-04-01,0.0069504608179064,0.0109530197505576,1.67841,76.09,0.00800000037997961,17.329999923706055,92.93000030517578,0.8990000048652291,4162130000,0.0929955315558121
2021-04-05,0.0095972107443885,0.0140357343469536,1.46962,181.6,0.014999999664723873,17.90999984741211,92.5999984741211,0.9259999850764871,4005030000,0.0776936876777649
2021-04-06,0.0037768269699546,-0.0003974253620446,1.41824,125.46,0.014999999664723873,18.1200008392334,92.33999633789062,0.8569999793544412,4081270000,0.0069111605770636
2021-04-07,0.0036549952731402,0.0011526690539258,1.36629,205.44,0.009999999776482582,17.15999984741211,92.45999908447266,0.8460000064224005,4120810000,0.1737841477446637
2021-04-08,0.0040363132300271,0.0044827629612787,1.31377,115.07,0.004999999888241291,16.950000762939453,92.05999755859375,0.834999973885715,3907100000,0.1344489414608225
2021-04-09,0.0030184811662089,0.0070417765493492,1.26064,115.04,0.003000000026077032,16.690000534057617,92.16000366210938,0.8649999708868563,3640390000,0.0994841335767072
2021-04-12,0.003899206313301,0.0002496072202503,1.10045,69.6,0.009999999776482582,16.90999984741211,92.13999938964844,0.8799999859184027,3588900000,0.066490172580309
2021-04-13,0.0027248462633257,0.0031296816082011,1.05069,112.82,0.014999999664723873,16.649999618530273,91.8499984741211,0.8249999741092324,3734720000,0.0906805658830507
2021-04-14,0.0056823385287556,-0.0033938391385252,1.00321,65.13,0.014999999664723873,16.989999771118164,91.69000244140625,0.8450000146403909,3985350000,0.0640881090544041
2021-04-15,0.0069053633852443,0.0101901389797829,0.958003,111.93,0.009999999776482582,16.56999969482422,91.66999816894531,0.781999995931983,4033420000,0.0695829115977145
2021-04-16,0.004227140232556,0.0036391144482248,0.915039,86.85,0.00800000037997961,16.25,91.55999755859375,0.8129999795928597,4163820000,0.0323260178939166
2021-04-19,0.0064315730950739,-0.0048390762510362,0.800019,92.0,0.014999999664723873,17.290000915527344,91.06999969482422,0.8159999707713723,3810290000,0.0938147653175435
2021-04-20,0.0065619565661637,-0.0074236405291622,0.766986,89.99,0.014999999664723873,18.68000030517578,91.23999786376953,0.7800000170245767,4342650000,0.089892040577801
2021-04-21,0.0044674033417121,0.0093261545490857,0.736675,100.71,0.013000000268220901,17.5,91.16000366210938,0.7889999859035015,3887250000,0.0921512194550093
2021-04-22,0.0094157863465502,-0.0087771290482784,0.709076,70.82,0.014999999664723873,18.709999084472656,91.33000183105469,0.7869999865069985,4245140000,0.060328027531838
2021-04-23,0.004551525622113,0.0105180909456732,0.684176,102.84,0.014999999664723873,17.329999923706055,90.86000061035156,0.8009999850764871,3569880000,0.1940282864115625
2021-04-26,0.0041258808487602,0.0023419856403399,0.622643,84.99,0.00800000037997961,17.639999389648438,90.80999755859375,0.8229999700561166,3748320000,0.0623708775742085
2021-04-27,0.0038122198210229,-0.0009790674852182,0.60257,165.42,0.009999999776482582,17.559999465942383,90.91000366210938,0.8680000212043524,3710700000,0.0474813858052065
2021-04-28,0.004192659133167,-0.0001290439690798,0.582211,102.3,0.00800000037997961,17.280000686645508,90.61000061035156,0.8560000220313668,3787360000,0.1627766761062942
2021-04-29,0.0086801399843159,0.0064384817337276,0.56156,153.32,0.00800000037997961,17.610000610351562,90.61000061035156,0.858999983407557,4298680000,0.1278948319772195
2021-04-30,0.0074029297255006,-0.0066201760746037,0.540607,125.83,0.003000000026077032,18.610000610351562,91.27999877929688,0.8539999932982028,4300880000,0.0932519657779042
2021-05-03,0.0060356410557128,0.0024111304774886,0.477512,297.27,0.004999999888241291,18.309999465942383,90.94999694824219,0.8239999962970614,4070220000,0.0421175316547547
2021-05-04,0.0088977505740893,-0.0067586010431323,0.458376,119.21,0.009999999776482582,19.479999542236328,91.29000091552734,0.8109999801963568,4452460000,0.1290398470499407
2021-05-05,0.0057969970000772,0.0006503220121677,0.440416,176.89,0.00800000037997961,19.149999618530273,91.30999755859375,0.7949999729171395,4230920000,0.0618141184158726
2021-05-06,0.007419771017696,0.007799766114688,0.423625,142.39,0.00800000037997961,18.389999389648438,90.94999694824219,0.7889999905601144,4511000000,0.079620358566656
2021-05-07,0.0050548964925844,0.0072432382957438,0.407998,170.41,0.00800000037997961,16.690000534057617,90.2300033569336,0.7630000272765756,4016080000,-0.014514963057279
2021-05-10,0.0047618345285811,-0.0101276158942977,0.367816,168.8,0.004999999888241291,19.65999984741211,90.20999908447266,0.7770000053569674,4560700000,0.0887591318146481
2021-05-11,0.0174022464321949,-0.0086214361395454,0.356346,175.89,0.009999999776482582,21.84000015258789,90.13999938964844,0.7909999992698431,4870710000,0.0325197589601313
2021-05-12,0.0102421956253903,-0.0216778217424075,0.345795,78.7,0.009999999776482582,27.59000015258789,90.70999908447266,0.8540000226348639,4733070000,0.1031107668228315
2021-05-13,0.0122728915032025,0.0119412290475403,0.336157,94.65,0.00800000037997961,23.1299991607666,90.75,0.8290000120177865,4779540000,0.0848503092171631
2021-05-14,0.0089844746240287,0.0145839572759451,0.32743,100.11,0.004999999888241291,18.809999465942383,90.31999969482422,0.8109999848529696,4008880000,0.1017377130372059
2021-05-17,0.0070804817265761,-0.002293436817151,0.306685,128.94,0.004999999888241291,19.719999313354492,90.22000122070312,0.8239999962970614,4125050000,0.1151032708703799
2021-05-18,0.0059035640510565,-0.008456142913642,0.301584,96.41,0.009999999776482582,21.34000015258789,89.75,0.8090000059455633,4398150000,0.0872645359692525
2021-05-19,0.0160459708061401,-0.0031149393245279,0.297387,147.69,0.004999999888241291,22.18000030517578,90.19000244140625,0.8579999757930636,4247450000,0.1502587371393171
2021-05-20,0.0064745943228586,0.0103406094009468,0.294093,189.22,0.003000000026077032,20.670000076293945,89.80999755859375,0.8119999975897372,3978880000,0.0875249078820486
2021-05-21,0.0080298063532263,-0.000370400481556,0.291701,108.94,0.003000000026077032,20.149999618530273,90.0199966430664,0.825000009033829,3995250000,0.0374685659034011
2021-05-24,0.0066074228419101,0.0097907161557052,0.290436,183.43,0.003000000026077032,18.399999618530273,89.83000183105469,0.8039999813772738,3684800000,0.1680218982409553
2021-05-25,0.0052594722046756,-0.0022703807502465,0.292666,145.6,0.009999999776482582,18.84000015258789,89.63999938964844,0.7639999892562628,4182250000,0.0538105812304576
2021-05-26,0.0038038737085962,0.0018677317377801,0.296309,71.66,0.004999999888241291,17.360000610351562,90.04000091552734,0.7729999972507358,4420890000,0.1203699163856229
2021-05-27,0.0040382228362464,0.0011027397906283,0.301365,70.25,0.004999999888241291,16.739999771118164,89.97000122070312,0.8090000106021762,6406310000,0.1120403733404315
2021-05-28,0.0038726083193483,0.0010611197551991,0.307837,171.86,0.00800000037997961,16.760000228881836,90.02999877929688,0.7799999872222543,4649250000,0.0982919871987575
2021-06-01,0.007369165051842,-0.000999167396115,0.348859,176.43,0.009999999776482582,17.899999618530273,89.83000183105469,0.7990000154823065,5074670000,0.2461823413352541
2021-06-02,0.0032528657336562,0.0017360846265438,0.361682,83.31,0.014999999664723873,17.479999542236328,89.9000015258789,0.7810000041499734,5833670000,0.0786322626659455
2021-06-03,0.0081254955136122,-0.003475307708935,0.374554,109.44,0.014999999664723873,18.040000915527344,90.5,0.8300000289455056,5587970000,0.1682383654867402
2021-06-04,0.0054141167343262,0.0084529189006713,0.387479,68.0,0.014999999664723873,16.420000076293945,90.13999938964844,0.7689999798312783,4139790000,0.1005482954908947
2021-06-07,0.0027724211080097,-0.0006196912033329,0.427312,111.43,0.017999999225139618,16.420000076293945,89.94999694824219,0.7749999836087227,4476920000,0.1249524098202805
2021-06-08,0.0041669291876252,0.0001703776121993,0.441866,109.81,0.019999999552965164,17.06999969482422,90.08000183105469,0.7459999732673168,4659620000,0.1224255401807411
2021-06-09,0.0027109318899101,-0.0020624352339714,0.45718,131.85,0.019999999552965164,17.889999389648438,90.12000274658203,0.7250000052154064,4713260000,0.0728964433736614
2021-06-10,0.0066350770987046,0.0048780820069624,0.473261,122.88,0.019999999552965164,16.100000381469727,90.08000183105469,0.7110000066459179,4408210000,0.0845145913167571
2021-06-11,0.0030439408880536,0.0017628329112519,0.490114,97.74,0.017999999225139618,15.649999618530273,90.55999755859375,0.7300000265240669,3815010000,0.0544861443101215
2021-06-14,0.0031302950496449,0.001912481701076,0.54477,117.23,0.014999999664723873,16.389999389648438,90.5199966430664,0.7720000008121133,4151200000,0.1493558343597578
2021-06-15,0.0034174811973976,-0.0019100658241192,0.563568,109.37,0.019999999552965164,17.020000457763672,90.54000091552734,0.7650000266730785,4048940000,0.0789249735993097
2021-06-16,0.0081606527707815,-0.0055844101495315,0.582565,104.83,0.02800000086426735,18.149999618530273,91.12999725341797,0.8540000282227993,4538350000,0.1261314166541224
2021-06-17,0.0067550317736893,-0.0004902225988745,0.601769,94.44,0.02800000086426735,17.75,91.88999938964844,0.8510000072419643,5312680000,0.1190539579501444
2021-06-18,0.0111054175940706,-0.0132591807642045,0.621189,142.32,0.02800000086426735,20.700000762939453,92.2300033569336,0.8579999767243862,6817010000,0.0658164356036588
2021-06-21,0.0050386381615302,0.0140477657827152,0.678834,174.11,0.029999999329447746,17.889999389648438,91.86000061035156,0.8540000040084124,4128950000,0.1327489121041431
